Date,Python_version,Tensorflow_version,Numpy_version,Loss,Accuracy,Time
2019-07-05 21:50:54.707166,3.6.8,1.13.1,1.16.2,0.226852,0.933,9.644
2019-07-05 21:51:39.828420,3.6.8,1.13.1,1.16.2,0.225936,0.935,9.202
2019-07-05 22:03:57.582148,3.6.8,1.13.1,1.16.2,0.229273,0.934,8.394
2019-07-05 22:07:14.543136,3.6.8,1.13.1,1.16.2,0.229013,0.933,10.120
2019-07-05 22:27:40.154685,3.6.8,1.13.1,1.16.2,0.215710,0.937,9.179
